link_behav,MPR(0),MPR(1),Car(0),Car(1),dist_distr,volume,num_seed,VehsDC(1),SpeedDC(1),AccelerationDC(1),QueueDelayDC(1),VehsDC(2),SpeedDC(2),AccelerationDC(2),QueueDelayDC(2),VehsDelay(1),VehDelayDelay(1)
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,4,2000,47,337.8,17.556489447173526,-1.6114074738812878,35.29270195487944,1116.4,16.200927953836946,0.8603542759608824,85.87655090876112,1455.2,181.66959576361046
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,5,600,47,5.0,36.067139307105606,-0.5496107601741359,0.0,549.6,50.0340796589874,0.2195706551524772,0.0,555.2,0.5458274643288525
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,5,800,47,9.0,37.05629820797263,0.07833160446014556,0.0,724.0,49.02097072923516,0.25948064408667343,0.0,733.6,0.8063035712670791
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,5,1000,47,12.8,35.3892647510507,-1.3508181411200835,0.0,905.4,47.4835184895129,0.34664627469378245,0.0,918.6,1.3485285229615545
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,5,1200,47,21.6,34.099340791919374,-2.4097310432588492,0.0,1091.2,44.48665836600513,0.5363665199877566,0.0005896877317954927,1113.6,2.5120051508733967
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,5,1500,47,186.0,22.578050696804972,-3.3149135138600476,0.7974052544635326,1191.6,31.105790512730984,0.8025645303480579,5.056962790597582,1375.6,22.328150424607575
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,5,1800,47,221.0,19.639613043864607,-2.236336468921402,12.86227251217349,1230.0,21.928988521301967,1.4102207666665119,64.9349069887011,1452.2,150.9766305703568
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,5,2000,47,180.2,22.667049535299835,-2.5310336009199093,15.076148022008889,1309.2,23.87942142634739,1.5160870624207905,62.09746892764154,1492.2,155.11409920073797
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,6,600,47,4.8,36.76583342330937,-0.12309252754673124,0.0,549.6,50.287318817818566,0.19769009037352997,0.0,555.2,0.6260680012359272
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,6,800,47,4.8,36.279479261957746,-0.46194429992149477,0.0,728.2,49.239354276336755,0.30126970892428245,0.0,733.6,0.9320718105815609
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,6,1000,47,8.4,36.01000471476145,0.22255080857040488,0.0,909.8,47.54707034972409,0.5316649741711127,0.0,918.6,1.5985363442959595
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,6,1200,47,15.4,32.711615804328915,-2.9609488982077705,0.0,1097.6,44.781675534391965,0.7002856813572487,0.0,1113.4,3.027312241899991
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,6,1500,47,74.6,28.115645429502727,-3.338637777579604,0.0,1312.6,35.60634644202583,1.2553958186832026,1.0529714804236232,1386.2,13.983884652189278
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,6,1800,47,135.2,24.58107430590187,-2.807974123534886,9.599133914576223,1351.8,27.095366396115953,1.7749125282887401,39.630219149951685,1487.8,121.25146592097273
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,6,2000,47,115.6,24.99578390729311,-2.711966167662392,14.943630584533219,1367.2,28.301628156008643,1.80734020271864,46.216776194906245,1483.0,136.21891282772472
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,7,600,47,5.2,36.486767945220436,-0.6403318574960868,0.0,549.2,50.23395157043552,0.1541470560027794,0.0,555.2,0.6077810665783956
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,7,800,47,6.6,36.21688923764247,-0.6625645088618379,0.0,726.4,49.234272300624184,0.2597548780376819,0.0,733.6,0.8889155096216067
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,7,1000,47,12.2,34.804176351670804,-1.4266284028057339,0.0,906.0,47.601418897786495,0.43981423204343073,0.0008695652173913045,918.6,1.4875403136489553
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,7,1200,47,20.4,32.929229295339994,-3.15879856725642,0.0,1092.4,44.39074523699982,0.5878515041725308,0.0,1113.4,2.939999153680833
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,7,1500,47,89.4,28.066655141594758,-3.7903612635171506,0.03721739130434775,1297.6,35.22255391792736,1.0960985882888177,1.4253762929315517,1386.6,14.3881293246951
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,7,1800,47,148.8,24.089071171157183,-2.829979707479855,14.808664794840226,1334.4,25.653035137568178,1.6164071753773321,41.25210774007051,1484.2,124.96956821245922
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,7,2000,47,141.0,24.077726034004712,-2.6905193852237965,20.002307274450995,1340.6,26.0459014553685,1.6872932510165826,47.99334747681462,1482.6,140.0134625657136
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,8,600,47,5.2,35.99197513027466,-0.3656003168401608,0.0,549.4,50.4580258703356,0.1488448142929925,0.0,555.2,0.7436678205569707
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,8,800,47,5.8,37.04429559942744,-1.0784734460499916,0.0,727.2,49.53834928485149,0.260562259875119,0.0,733.8,1.093343467868167
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,8,1000,47,10.6,35.81959336014679,-0.14774844816146154,0.0,907.4,47.80094629956773,0.5162620788279312,0.0,918.6,1.8338216777124359
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,8,1200,47,14.6,34.49361289838254,-2.5591805796448632,0.0,1098.4,45.431679576473414,0.8151092848900626,0.0,1113.4,3.399910912265066
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,8,1500,47,51.6,30.387921004855894,-2.282378872088242,0.0,1335.0,38.088433676515706,1.5030370560754867,0.1160830558696196,1385.4,13.698359036483106
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,8,1800,47,87.2,27.281884021534438,-2.5085750556352435,5.6594106258891985,1395.4,31.190099078832827,1.9779385233622588,25.17327410794745,1482.6,103.72353474309315
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,8,2000,47,89.4,26.572486549892204,-2.614471821836429,7.562756765802396,1387.0,31.366582660523402,2.0406188164361816,30.890052799833946,1475.4,114.84514413211734
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,1,600,47,16.2,36.367916693046816,-3.221990419711281,0.0,538.2,51.33700086366499,-0.9575188047483888,0.0,554.8,0.7228320527101515
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,1,800,47,27.8,35.64103832281862,-3.1584902661808885,0.0,705.2,50.30059491240086,-0.8357980157665474,0.0,733.0,0.8583932741827034
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,1,1000,47,43.4,34.78977538001905,-3.676430044238208,0.0,874.8,48.31196351968158,-0.8713408794575201,0.002096141820637675,918.8,1.2557630443972534
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,1,1200,47,100.0,31.45976832644816,-4.6194395114461875,0.0,1012.6,43.926347428885265,-0.9628933528069661,0.04888865270144115,1113.6,2.9622006750445236
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,1,1500,47,562.6,9.522698816093612,-0.803367198323549,29.07112754647643,714.0,8.839984825743068,0.07482140486186104,83.74517241431936,1273.0,134.80318564438682
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,1,1800,47,574.4,8.974886729516692,-0.37618254697763925,72.22272769876851,704.8,7.8425832137203,0.11801773702941779,164.11022190072396,1279.8,234.45081475915427
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,1,2000,47,589.2,8.801350402526685,-0.3805558692586457,72.55598287530407,694.6,7.6842732531097395,0.10359395791718817,166.91150888840428,1283.8,242.93545026894466
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,2,600,47,12.0,35.40961309552055,-2.8010746161189957,0.0,542.6,50.0514143382385,-0.16775872527063643,0.0,555.0,0.5931771567507705
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,2,800,47,20.2,35.74227385519566,-2.7580981576388917,0.0,713.0,49.30487850989254,-0.14759150216346104,0.0,733.4,0.7185971272530606
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,2,1000,47,32.4,35.42076738212403,-3.0718781113953133,0.0,885.8,47.37618804979077,-0.17575323377676497,0.0005060506050605062,918.8,1.1568854230189365
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,2,1200,47,76.6,31.154375591190785,-4.538948768735276,0.0,1035.6,42.68018472819457,-0.28547008824882353,0.093182903551081,1112.0,3.093484942255986
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,2,1500,47,482.2,12.353857909356737,-1.3679324296199362,17.895790048368532,814.8,13.382060847674875,0.07089555494439045,61.27144831798047,1293.2,107.86376419362225
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,2,1800,47,510.4,10.99216204781593,-0.6181016368164591,45.57929617370935,793.6,9.752714088228897,0.25807260752512756,133.55234271399937,1304.8,213.18868574071698
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,2,2000,47,510.6,11.12980517621985,-0.5472594196693904,48.502693988738535,794.0,9.59038440569128,0.26716938665073464,138.97690937827582,1305.4,221.69444707397096
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,3,600,47,11.6,35.02174558489286,-3.8843626378608533,0.0,543.0,49.87649197191366,-0.10227592114265653,0.0,555.0,0.6848361506959079
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,3,800,47,15.6,36.718930015774355,-2.7557160805805188,0.0,717.6,49.15149872896408,-0.10973370932076029,0.0,733.6,0.8000413647647772
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,3,1000,47,25.4,34.90332532280056,-3.1645488825981594,0.0,892.8,47.27145343605032,-0.06809796740130153,0.00037280701754385966,919.0,1.2689007104818315
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,3,1200,47,58.6,31.22365654885619,-4.7246827130180336,0.0,1054.2,42.775357215314806,-0.0919708348924964,0.06761900316526022,1113.2,3.204385789173048
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,3,1500,47,380.0,14.729443284915664,-1.8793073002566765,12.337676027395093,932.8,19.22724328615692,0.17445602808131305,42.9478673605866,1309.6,86.52368348723898
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,3,1800,47,443.0,12.9076476746072,-0.8527584297475777,40.06582547040286,879.6,11.714584078658977,0.39954257365055434,114.66872403377579,1324.2,200.81220506201268
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,3,2000,47,440.2,12.538656281036884,-0.9124279717042671,43.83709326055033,877.2,11.950742443306003,0.4334922596546968,124.5988708557162,1318.8,212.7106599906659
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,4,600,47,10.2,34.79567835992334,-3.7829981981414647,0.0,544.4,49.913285210388686,-0.07557819709283296,0.0,555.0,0.6738129890017882
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,4,800,47,15.0,37.45646890057638,-2.1025798230638717,0.0,718.2,49.14889745080507,-0.04659008995233675,0.0,733.6,0.8034250951152859
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,4,1000,47,22.2,34.45060956522382,-2.4039846773778257,0.0,896.0,47.05880008412945,0.013164986339261631,0.0003719912472647703,918.8,1.3728352810197808
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,4,1200,47,54.4,32.01501659862592,-4.5420652461477875,0.0,1058.4,43.2294766182081,-0.04077031799366517,0.002963417253083754,1113.4,2.8856192433770755
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,4,1500,47,341.8,15.396036521272947,-1.8232572008156822,10.702327766779387,976.0,21.404735973522435,0.276179047240089,41.27703801557352,1315.6,85.3601454093524
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,4,1800,47,414.4,13.066650324533944,-0.9810363483169098,39.62757118056964,916.2,13.18892356456384,0.5431730578423764,104.51283545904803,1330.6,194.37396887990903
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,4,2000,47,411.4,14.411693854535349,-0.8891682289737997,37.93561012999184,924.2,12.494566181912072,0.4536081711920226,109.70235005599002,1336.2,203.0316812384139
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,5,600,47,5.8,35.01599324788963,-1.5689464256700691,0.0,548.8,49.71815373120443,0.24821313988088844,0.0,555.0,0.6666367024000619
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,5,800,47,8.6,36.329408310945276,-2.371598981479479,0.0,724.6,48.68047187862105,0.2752463541803418,0.0,733.8,0.9204291186558032
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,5,1000,47,14.0,34.4342731031889,-2.2312519686964594,0.0,904.2,46.558404144625385,0.3425288861012611,0.0,919.0,1.690829164398285
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,5,1200,47,31.2,31.321781680515823,-3.964055526444546,0.0,1081.2,42.68804658950522,0.4949636093237585,0.001968426474677655,1113.0,3.5281975998680677
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,5,1500,47,242.6,18.834047979922552,-2.6779281301090108,1.7812271795451682,1105.4,24.02640169154512,0.8340985507319676,20.701630393645885,1344.6,60.80764547846589
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,5,1800,47,235.2,18.902015744821213,-1.9374750021201632,12.236099364726218,1147.6,20.16891526888325,1.2106276176182316,69.95740955300633,1386.2,161.69469358991495
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,5,2000,47,222.6,20.434717626049114,-2.151112373389994,17.082687754213417,1172.2,20.082196969361846,1.1789727291513017,70.00696925029578,1394.8,167.14847249341886
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,6,600,47,5.4,36.837145352046875,-0.3335021900694968,0.0,549.0,49.98926607747872,0.22560124333825993,0.0,555.0,0.7485559238715451
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,6,800,47,6.6,35.99223606491403,-2.0798840170246717,0.0,726.6,48.930823565491586,0.24872917537953138,0.0,733.6,1.0856654792495422
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,6,1000,47,10.8,34.07224983573814,-2.2906276096155613,0.0,907.4,46.77801651559961,0.49420969173394047,0.0,919.0,1.9553537694584648
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,6,1200,47,23.6,30.576517388484525,-3.1538705446445627,0.0,1088.0,42.89859092117693,0.7271800028580995,0.049467989179440855,1111.6,4.557069439906343
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,6,1500,47,145.2,22.131551229471643,-2.485603881065991,1.2579249119809688,1211.0,27.65265496234698,1.3145924972517287,11.74756988642474,1354.6,49.24150047980014
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,6,1800,47,155.0,22.767177621573744,-2.5852089304469734,10.703319464341506,1241.4,23.65725361617335,1.443850707076818,48.39809850838954,1396.0,139.3733781025252
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,6,2000,47,162.8,22.10937316764209,-2.5241522929908626,14.211608387941979,1219.0,22.71953921496478,1.361240007101705,57.52244670077052,1382.6,152.07127190291277
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,7,600,47,6.0,36.0155657753589,-1.8475956795622241,0.0,548.4,49.944059937103006,0.22441168641751844,0.0,555.0,0.7371998450845342
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,7,800,47,7.8,35.58313553932363,-2.9185608328046007,0.0,725.4,48.90949495555881,0.2365415326590771,0.0,733.6,1.0494696871484321
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,7,1000,47,12.8,34.607710544834944,-2.5699528288170095,0.0,905.4,46.96514309929167,0.4067651899288266,0.0,919.0,1.8148418703789904
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,7,1200,47,26.6,31.69309126112703,-3.518657039046618,0.0,1086.0,42.882344781046,0.6324052389801503,0.0,1113.2,3.963327301131648
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,7,1500,47,169.6,22.538268768084286,-2.6652193816959984,2.1056460553928793,1185.0,26.109623025512672,1.0426967996824819,14.50111565405056,1354.4,53.37364983514482
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,7,1800,47,177.2,21.801281106599447,-2.535042672310285,16.429094813087723,1207.8,21.971177215596615,1.378625174408203,52.97872135677625,1384.6,145.48470616038657
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,7,2000,47,177.6,21.61461078696068,-2.426629993222712,15.534668630429655,1206.8,22.136317354637903,1.3277017007249607,57.93505556270136,1384.6,153.35432791283648
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,8,600,47,4.4,35.922478557346935,0.40157616867228335,0.0,550.2,50.21767851648012,0.170180640099277,0.0,555.0,0.8471160249020253
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,8,800,47,6.2,36.38528851257687,-1.7771237976956615,0.0,727.0,49.315396130816836,0.2699622258267347,0.0,733.8,1.2063820745279106
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,8,1000,47,9.4,35.76075197984031,-2.1951250709585097,0.0,908.8,47.310154687301555,0.5345865578337101,0.0,918.8,2.0902054786556117
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,8,1200,47,16.4,32.472926108958646,-2.1164660737418926,0.0,1096.4,43.98986569429676,0.7956965561389762,0.0,1113.2,4.84138401217345
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,8,1500,47,90.2,26.297753505240642,-3.0732081493638836,0.8395345612992692,1272.6,30.864686485638817,1.5776565470500916,6.597298157119023,1362.2,45.723344865373306
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,8,1800,47,112.4,24.15844231912758,-2.511538670975744,5.999526042693719,1275.0,27.18180247062785,1.6249443429530595,33.86673577444478,1385.6,120.3842318982194
8 : AV-WZ-0.4SRF,0.19,0.01,0.6000000000000001,0.2,8,2000,47,129.8,22.81586692604986,-2.76480286960781,8.77808010026894,1244.8,25.629843770247312,1.5485006731781898,39.79360427098775,1374.6,129.67351371220397
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,1,600,47,9.6,37.51123479081333,-0.8329861153147113,0.0,545.0,54.730850541726454,-0.8758132585948435,0.0,554.8,0.38076834097079615
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,1,800,47,14.8,37.593370066021166,0.011249837742621071,0.0,718.4,54.02915142201389,-0.8496354293268595,0.0005502063273727649,732.8,0.4622006582038468
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,1,1000,47,24.8,35.83125905318728,-2.0622486754537936,0.0,893.2,53.30403922160891,-0.8834858333309654,0.0,918.8,0.5732345065960237
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,1,1200,47,42.2,35.73996068615711,-3.163133725594146,0.0,1070.0,51.829132780858785,-0.9908596358850408,0.0,1113.2,0.8638347259978776
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,1,1500,47,86.8,33.39697336300927,-4.303810212699078,0.0,1298.8,48.02625903882582,-1.1457533170377345,0.016867834233805137,1383.6,2.0664688518358068
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,1,1800,47,613.4,7.928980686471128,-0.7559362967787476,32.125592915865965,957.8,14.128152703993162,-0.18823923254708197,47.74925724632509,1565.8,90.57056691179551
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,1,2000,47,691.2,6.583208204495842,-0.3263600749473207,88.64959933102607,871.0,8.0406465809559,0.122435944895837,148.66364625347074,1561.8,221.12104511126986
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,2,600,47,3.8,35.99628051624457,-0.3374363413811795,0.0,550.8,53.49232562217461,-0.14732641010724723,0.0,554.8,0.3427071511334641
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,2,800,47,8.8,36.75077238555947,-1.214707013353769,0.0,724.4,52.947503338822926,-0.18126925804880073,0.0,733.0,0.427594446171007
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,2,1000,47,14.8,35.863749961271154,-2.2068932345745162,0.0,903.2,51.96418941504961,-0.16510951745825034,0.0,919.0,0.6158186259423399
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,2,1200,47,22.2,34.96220606180083,-3.638617735025844,0.0,1090.2,50.25256271352573,-0.24118701770378972,0.0002633889376646178,1113.2,0.975552245595971
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,2,1500,47,56.0,33.793287860738964,-4.508868799595729,0.0,1330.0,46.70208507437108,-0.3525429518291377,0.0061375907637020825,1384.0,2.037039182026188
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,2,1800,47,560.2,9.55179994874338,-1.2512898654591145,18.883867936319444,1025.8,17.344666665140707,-0.0017791658680281653,40.674889055758115,1580.2,75.88804097742296
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,2,2000,47,665.6,7.118394433192295,-0.49708312697130025,63.625955275224115,907.6,9.73622201916667,0.04032325191381788,142.55638418076938,1569.6,205.09753916352378
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,3,600,47,4.4,36.764232482707634,-2.2998485520911487,0.0,550.2,53.41491342667041,-0.13239228225058766,0.0,554.8,0.3881118023542518
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,3,800,47,7.6,38.22451954649902,0.1953035005366111,0.0,725.6,52.85193316554796,-0.1708904702595772,0.0,733.0,0.4738974596076577
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,3,1000,47,10.4,36.58604840882073,-2.0267075997878536,0.0,907.6,51.8058983810954,-0.17668732309200239,0.0,918.8,0.6861093223523242
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,3,1200,47,17.2,36.4512944321163,-2.3372220762782314,0.0,1095.2,50.434215015683,-0.18685447081071124,0.0,1113.2,0.9834878178333686
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,3,1500,47,37.6,33.91878287000106,-3.2867540108428663,0.0,1347.8,47.091338409476066,-0.11213701921485612,0.005756768012865227,1383.8,2.122862291336334
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,3,1800,47,327.8,15.842022156616334,-2.554029540068284,8.573381126125888,1280.6,30.208831924508292,-0.08703063223106036,15.897287164042925,1602.8,38.48283218977021
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,3,2000,47,662.2,6.821224526473992,-0.3518898135891676,49.48125733641205,908.6,9.678410564788404,0.08422228020288952,145.17489171470282,1567.0,204.41110992266258
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,4,600,47,4.2,36.580675587369285,-2.38350784630384,0.0,550.2,53.3977026278245,-0.12651737617826755,0.0,554.8,0.39267664668334545
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,4,800,47,7.8,38.27620673630098,-0.681285530705393,0.0,725.4,52.82155019081354,-0.1649595845857898,0.0,733.0,0.47690341267510766
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,4,1000,47,10.0,36.75899600254,-1.4829658297352473,0.0,908.0,51.82196590834502,-0.1473983873900373,0.0,918.8,0.6791307455081338
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,4,1200,47,15.8,35.48343603542078,-3.037793822525382,0.0,1096.6,50.299015904568705,-0.14717296888547743,0.0,1113.2,1.0355106075659593
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,4,1500,47,36.6,34.35674782514958,-3.32057205210697,0.0,1348.8,47.138982153319986,-0.10462868574673767,0.004636596223315275,1383.8,2.138104240549897
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,4,1800,47,297.8,18.57016735731915,-3.3879137590966764,8.75612569229457,1314.2,30.626408214583886,-0.034893602413299085,14.56891998416447,1607.8,34.55665971070749
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,4,2000,47,650.4,7.013358690302131,-0.38886392636966594,49.00889608038399,924.0,10.153456692138644,0.1290661256315433,138.84514184715454,1570.2,201.64752003037208
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,5,600,47,2.6,39.67369970755736,0.8687097002075012,0.0,552.0,53.10927792259376,0.08663884616467828,0.0,554.8,0.38802404385524625
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,5,800,47,4.0,37.28753171467146,-0.674828590718726,0.0,729.2,52.35833651207698,0.07637250319902278,0.0,733.0,0.5405783840927344
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,5,1000,47,6.4,36.403993974176956,-2.3207054992200633,0.0,911.6,51.33555719384017,0.11883362915338207,0.0,918.8,0.8196967488921508
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,5,1200,47,8.2,35.028981154974204,-2.3459613364476013,0.0,1104.4,50.03083553665836,0.15212984742915864,0.0,1113.4,1.131282037185539
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,5,1500,47,19.6,35.413219306973545,-2.058982359698653,0.0,1365.4,47.08088478147767,0.31075362836952475,0.0001788375558867364,1383.6,2.114373302844853
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,5,1800,47,231.0,19.21283615532108,-2.995829254303308,4.250466755503347,1398.2,32.8908580246606,0.5405390684695935,10.03835220211877,1626.0,27.0469903029145
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,5,2000,47,627.8,8.287581664681019,-0.6021877507426481,34.88432643671918,961.2,11.246180086721829,0.15154568479734826,125.56103273525059,1586.6,184.33350299874368
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,6,600,47,2.0,39.05439288717717,0.2469980778463296,0.0,552.6,53.272913093941135,0.08607542486452056,0.0,554.8,0.4427516818633411
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,6,800,47,3.2,36.90608966423632,-2.481771225501452,0.0,730.0,52.50937172145325,0.10948077912644635,0.0,733.2,0.630365137253444
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,6,1000,47,5.2,37.90851403352103,-2.015789807600893,0.0,912.8,51.47440167487057,0.1072276165100285,0.0,918.8,0.8967471821330413
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,6,1200,47,6.4,34.73510520939054,-4.412608219735065,0.0,1106.6,50.1940419938222,0.2310844803848541,0.0,1113.2,1.2770522444446837
8 : AV-WZ-0.4SRF,0.49,0.01,0.48,0.02,6,1500,47,13.0,34.528584412779644,-3.308354003717968,0.0,1372.4,47.78946631389337,0.4963933960737107,0.00035634743875278434,1383.8,2.388796459839239
